SHORTNAME,SPT
J0508+3319,12
J0515+0613,9
J0542+0041,8
J0723+4622,10
J0808+3157,7
J0811+1855,11
J0900+5205,8.5
J0911+1432,10
J0916-1121,8
J0941+3315A,8
J0942-2551,11
J0948+5300,11
J1126-2706,8
J1150-2914,10.5
J1152+5901,10.5
J1158+3817,7
J1250+0455,8.5
J1313+1404,8
J1315+3232,7
J1320+4238,7
J1420+3235,7
J1423+5146,7
J1441+4217,12.5
J1514+3547,11
J1544+3301,11.5
J1654-3819,5.5
J1713-3952,11
J1737+4705,8.5
J1847-3419,7
J1938+4321,6.5
